文档编号,OSHA标准编号,标题,来源类型,来源网址,eCFR链接,生效日期,获取日期,是否为历史资料,SHA-256,文件名,片段数,字符数
OSHA-1926.1440,1926.1440,1926.1440 - Sideboom cranes. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1440,https://www.ecfr.gov/current/title-29/section-1926.1440,"75 FR 48172, August 9, 2010",2026-08-19,否,678248a852302a768699a9b51f0d5e27d757c13fd80c7c680cfb545ef05ace07,1926.1440.html,16,2079
OSHA-1926.1441,1926.1441,"1926.1441 - Equipment with a rated hoisting/lifting capacity of 2,000 pounds or less. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1441,https://www.ecfr.gov/current/title-29/section-1926.1441,"75 FR 48172, August 9, 2010",2026-08-19,否,bbcb2e2e8d5df48f556c25f9846c93518571697e040108050c1de1ea38039455,1926.1441.html,30,5897
OSHA-1926.1442,1926.1442,1926.1442 - Railroad roadway maintenance machines. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1442,https://www.ecfr.gov/current/title-29/section-1926.1442,"85 FR 57122, November 16, 2020",2026-08-19,否,52d3695440588e3f536e5b6361a8449fd016b4eb7008c59cbca7454178534a0a,1926.1442.html,13,2900
OSHA-1926.1443,1926.1443,1926.1443 - Severability. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.1443,https://www.ecfr.gov/current/title-29/section-1926.1443,"75 FR 48173, August 9, 2010",2026-08-19,否,669534d697983d1b58a918cae0681f5451fa9a4039905992e2afb24e339f3288,1926.1443.html,1,615
OSHA-1926.500,1926.500,"1926.500 - Scope, application, and definitions applicable to this subpart. | Occupational Safety and Health Administration",法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.500,https://www.ecfr.gov/current/title-29/section-1926.500,"79 FR 20696, July 10, 2014",2026-08-19,否,e591df128156de5b7a91f43bfc8fdf3fd3d618552f8f1089bd6f1133edec2bae,1926.500.html,21,13635
OSHA-1926.501,1926.501,1926.501 - Duty to have fall protection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.501,https://www.ecfr.gov/current/title-29/section-1926.501,"59 FR 40732, Aug. 9, 1994; 60 FR 5131, Jan. 26, 1995",2026-08-19,否,6eb85a3d43b1eeb1cfa4c9a72df8159e734cd55845c387f418e8403093eba20f,1926.501.html,35,10847
OSHA-1926.502,1926.502,1926.502 - Fall protection systems criteria and practices. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.502,https://www.ecfr.gov/current/title-29/section-1926.502,"44 FR 8577, Feb. 9, 1979; 44 FR 20940, Apr. 6, 1979, as amended at 45 FR 75626, Nov. 14, 1980; 55 FR 47687, Nov. 14, 1990; 59 FR 40733, Aug. 9, 1994; 60 FR 5131, Jan. 26, 1995",2026-08-19,否,9c462fb52c84b7e9d27a9dd31f53350ea41459b6f6a064f3ab54fec55d7f6fc6,1926.502.html,161,32949
OSHA-1926.950,1926.950,1926.950 - General. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.950,https://www.ecfr.gov/current/title-29/section-1926.950,"80 FR 60040, October 5, 2015",2026-08-19,否,cbba93c973f263c5669f0f36b99f332afcf656853ab37f824090c578ca79c964,1926.950.html,48,11161
OSHA-1926.951,1926.951,1926.951 - Medical services and first aid. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.951,https://www.ecfr.gov/current/title-29/section-1926.951,"79 FR 20698, July 10, 2014",2026-08-19,否,4db6496357e909cc087d8985b17752f8464aaf3333c809e88a5cac007467d7d2,1926.951.html,5,1438
OSHA-1926.952,1926.952,1926.952 - Job briefing. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.952,https://www.ecfr.gov/current/title-29/section-1926.952,"78 FR 32116, May 29, 2013",2026-08-19,否,cb8c1f9f9e610f2012ef2187db5fd5e46c4e4edde8c0cf027da17f891be13bbd,1926.952.html,14,2620
OSHA-1926.953,1926.953,1926.953 - Enclosed spaces. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.953,https://www.ecfr.gov/current/title-29/section-1926.953,"78 FR 32116, May 29, 2013",2026-08-19,否,d7f937825b9a768a143bb9979da063d7fd305c02153f2611d8beb1dd38466d57,1926.953.html,16,7436
OSHA-1926.954,1926.954,1926.954 - Personal protective equipment. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.954,https://www.ecfr.gov/current/title-29/section-1926.954,"79 FR 20699-20700, July 10, 2014",2026-08-19,否,99d30d24eae7bb4503d5dab3b3e4546eb589872d2716854db766094b7bfdbacd,1926.954.html,51,12230
OSHA-1926.955,1926.955,1926.955 - Portable ladders and platforms. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.955,https://www.ecfr.gov/current/title-29/section-1926.955,"79 FR 20700-20701, July 10, 2014",2026-08-19,否,528ae73c7a3535eb30ba034877b6f8fc3cba2260ce9d2dd10b469b43a2a8e2b5,1926.955.html,8,1924
OSHA-1926.956,1926.956,1926.956 - Hand and portable power equipment. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.956,https://www.ecfr.gov/current/title-29/section-1926.956,"79 FR 20701, July 10, 2014",2026-08-19,否,491ac29b096a9dcff8babdb18af075f7026017a54ea72d42061aed8ae2d7c2ef,1926.956.html,20,4400
OSHA-1926.957,1926.957,1926.957 - Live-line tools. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.957,https://www.ecfr.gov/current/title-29/section-1926.957,"79 FR 20701-20702, July 10, 2014",2026-08-19,否,bfc6e17ddc579639de1cfb40321b0e74dc9b47fc78b7e501a3646ea68471468a,1926.957.html,19,3811
OSHA-1926.958,1926.958,1926.958 - Materials handling and storage. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.958,https://www.ecfr.gov/current/title-29/section-1926.958,"79 FR 20702, July 10, 2014",2026-08-19,否,9576dc9620eabc8a06ed65e121774588d59b1daf53e4428242d3c7695b92a77f,1926.958.html,7,1679
OSHA-1926.959,1926.959,1926.959 - Mechanical equipment. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.959,https://www.ecfr.gov/current/title-29/section-1926.959,"79 FR 20702, July 10, 2014",2026-08-19,否,51f4178ca55ec2df15b7f7e140293545688d952effcfcdfe39779b6c965c37ab,1926.959.html,21,5224
OSHA-1926.960,1926.960,1926.960 - Working on or near exposed energized parts. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.960,https://www.ecfr.gov/current/title-29/section-1926.960,"79 FR 56962, September 24, 2014",2026-08-19,否,afc4b0ee25150d11c9b7ca2842601c0b59a1fcad17a0721cc1dc27fc43bcad8c,1926.960.html,66,22965
OSHA-1926.961,1926.961,1926.961 - Deenergizing lines and equipment for employee protection. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.961,https://www.ecfr.gov/current/title-29/section-1926.961,"79 FR 20708-20709, July 10, 2014",2026-08-19,否,4998036c7425faa8919f80c0e05b442d424d7c29af31ee7aa989fa2bbb871b8e,1926.961.html,31,8041
OSHA-1926.962,1926.962,1926.962 - Grounding for the protection of employees. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.962,https://www.ecfr.gov/current/title-29/section-1926.962,"79 FR 20709-20710, July 10, 2014",2026-08-19,否,db383aa4ea2ee98895983836a402ba7ed2d5627a459d4bdf39c298d37701536a,1926.962.html,18,5910
OSHA-1926.963,1926.963,1926.963 - Testing and test facilities. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.963,https://www.ecfr.gov/current/title-29/section-1926.963,"79 FR 20710-20711, July 10, 2014",2026-08-19,否,07d42dc4e549b151cf15a25ffa6e3c271356afb66d2f2fca4eaa518501b92209,1926.963.html,40,9244
OSHA-1926.964,1926.964,1926.964 - Overhead lines and live-line barehand work. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.964,https://www.ecfr.gov/current/title-29/section-1926.964,"79 FR 20711-20713, July 10, 2014",2026-08-19,否,dad407be6bc9aa57dbe85d56d867f1958eacba79e1ad150fa951ef19a7abf288,1926.964.html,61,15589
OSHA-1926.965,1926.965,1926.965 - Underground electrical installations. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.965,https://www.ecfr.gov/current/title-29/section-1926.965,"79 FR 20713, July 10, 2014",2026-08-19,否,7ca3ab0ac205f476ab2592b40cac6705cc60a6cd79f2aff549156dc027a9c7d4,1926.965.html,18,5564
OSHA-1926.966,1926.966,1926.966 - Substations. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.966,https://www.ecfr.gov/current/title-29/section-1926.966,"79 FR 20713-20714, July 10, 2014",2026-08-19,否,b41b88b58ac2d1dcfbbbdf2029f97d4c2efc796eac1f4e980b33eea7f3a37b4e,1926.966.html,23,7254
OSHA-1926.967,1926.967,1926.967 - Special conditions. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.967,https://www.ecfr.gov/current/title-29/section-1926.967,"79 FR 20714-20715, July 10, 2014",2026-08-19,否,6c7443695fe1e4aecda93f2bfd23d85fda1e6e54dd4a6389019b3ea99d2e4889,1926.967.html,30,6637
OSHA-1926.968,1926.968,1926.968 - Definitions. | Occupational Safety and Health Administration,法规正文,https://www.osha.gov/laws-regs/regulations/standardnumber/1926/1926.968,https://www.ecfr.gov/current/title-29/section-1926.968,"79 FR 56962, September 24, 2014",2026-08-19,否,7d454b0afab5bc360c92f3f2bed84c127dbc71b83c4875dc0e3b8d2a8dc2626a,1926.968.html,1,17006
OSHA-DATA-DEFS,数据定义,OSHA数据字段定义,法规正文,https://www.osha.gov/opengov/data-definitions,,参见OSHA官网,2026-08-19,否,7c29306a33dab2bfeb4a95dbae16cc45477276fc68add05241d21a92ad40d2f1,data_definitions.html,1,1680
OSHA-FOM-Ch2,FOM,现场工作手册 - 第2章: 计划制定,法规正文,https://www.osha.gov/fom/chapter-2,,最新内容日期: March 2016（FOM为指导性文件，非法规）,2026-08-19,否,2cbcc35f2d9e464b09f615ecf4642213e23127d240f682200916b279c54eda17,fom/FOM_chapter2_program_planning.html,15,39626
OSHA-FOM-Ch3,FOM,现场工作手册 - 第3章: 检查程序,法规正文,https://www.osha.gov/fom/chapter-3,,最新内容日期: January 2017（FOM为指导性文件，非法规）,2026-08-19,否,ca3b442fab84c9e5f341e4830c7f5c64841ac210652870b4e505005c0a470c9b,fom/FOM_chapter3_inspection_procedures.html,26,72192
OSHA-INSPECTION-HELP,数据定义,OSHA检查信息搜索帮助（字段定义）,法规正文,https://www.osha.gov/help/inspection-search-help,,参见OSHA官网,2026-08-19,否,57a8d62f12363e445201fa74c81ac38ad51c5a96f1df6fdf7f315c0b9a71138b,inspection_search_help.html,2,4951
OSHA-INTERP-2025-08-01,1910.134,Whether the respiratory protection medical evaluation may consider factors beyond respirator use,解释资料,https://www.osha.gov/laws-regs/standardinterpretations/2025-08-01,,2025-08-01,2026-08-19,否,60e24ef36ce64e408eb403258dccf3c1b4200794f0b46400bbe04e0618b87387,interpretation_2025-08-01.html,5,7841
OSHA-INTERP-2025-08-25,"1910.332(b), 1910.333",Electrical Busway Hot Swappable Plug-In Units,解释资料,https://www.osha.gov/laws-regs/standardinterpretations/2025-08-25,,2025-08-25,2026-08-19,否,e5097bd83697a1c5b78ba0fb7169250b84074367f41a48b1b8126e79fd49731f,interpretation_2025-08-25.html,3,4645
OSHA-INTERP-2025-11-24,"1910.147, 1910.333(b)(2)",Clarification Regarding the Requirements of 29 CFR 1910.147,解释资料,https://www.osha.gov/laws-regs/standardinterpretations/2025-11-24,,2025-11-24,2026-08-19,否,970e5be2e7ff7eba4b9b2cf30fa04afd844e2faa53888257d406183628f27752,interpretation_2025-11-24.html,5,8369
ECFR-1910.1000,1910.1000,eCFR 1910.1000 - Air contaminants. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1000,https://www.ecfr.gov/current/title-29/section-1910.1000,"[58 FR 35340, June 30, 1993; 58 FR 40191, July 27, 1993, as amended at 61 FR 56831, Nov. 4, 1996; 62 FR 1600, Jan. 10, 1997; 62 FR 42018, Aug. 4, 1997; 71 FR 10373, Feb. 28, 2006; 71 FR 16673, Apr. 3, 2006; 71 FR 36008, June 23, 2006; 81 FR 16861, Mar. 25, 2016; 81 FR 31167, May 18, 2016; 81 FR 60272, Sept. 1, 2016; 82 FR 2735, Jan. 9, 2017]",2026-08-26,否,157df1e54ab34ad1bce3c677df09da8acf549cd2c376eb78d92f97a6bcfee5c5,ecfr/ecfr_1910.1000.xml,21,4371
ECFR-1910.1001,1910.1001,eCFR 1910.1001 - Asbestos. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1001,https://www.ecfr.gov/current/title-29/section-1910.1001,"[51 FR 22733, June 20, 1986]",2026-08-26,否,88840aeefa028f744a827f84f24bf4806a16dcf4062f6803c7ebf491c86a86b3,ecfr/ecfr_1910.1001.xml,642,172575
ECFR-1910.101,1910.101,eCFR 1910.101 - Compressed gases (general requirements). (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.101,https://www.ecfr.gov/current/title-29/section-1910.101,"[39 FR 23502, June 27, 1974, as amended at 61 FR 9236, Mar. 7, 1996]",2026-08-26,否,7907c0f0e51d3761b7c2576b46fc452f16ea8bb9081ce3a75445cba7b051d025,ecfr/ecfr_1910.101.xml,4,1357
ECFR-1910.1018,1910.1018,eCFR 1910.1018 - Inorganic arsenic. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1018,https://www.ecfr.gov/current/title-29/section-1910.1018,"[39 FR 23502, June 27, 1974, as amended at 43 FR 19624, May 5, 1978; 43 FR 28472, June 30, 1978; 45 FR 35282, May 23, 1980; 54 FR 24334, June 7, 1989; 58 FR 35310, June 30, 1993; 61 FR 5508, Feb. 13, 1996; 61 FR 9245, Mar. 7, 1996; 63 FR 1286, Jan. 8, 1998; 63 FR 33468, June 18, 1998; 70 FR 1141, Jan. 5, 2005; 71 FR 16672, 16673, Apr. 3, 2006; 71 FR 50189, Aug. 24, 2006; 73 FR 75585, Dec. 12, 2008; 76 FR 33608, June 8, 2011; 77 FR 17780, Mar. 26, 2012; 84 FR 21470, May 14, 2019]",2026-08-26,否,20676295812134bdb499b36411fcce39acc5e9e64354336b398bb29c6a0e5beb,ecfr/ecfr_1910.1018.xml,229,46277
ECFR-1910.102,1910.102,eCFR 1910.102 - Acetylene. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.102,https://www.ecfr.gov/current/title-29/section-1910.102,"[74 FR 40447, Aug. 11, 2009, as amended at 76 FR 75786, Dec. 5, 2011]",2026-08-26,否,eab88df0db967a6647814db29e5a236e60a42ddd1ae90d5d69a80c499fa20556,ecfr/ecfr_1910.102.xml,9,2349
ECFR-1910.1020,1910.1020,eCFR 1910.1020 - Access to employee exposure and medical records. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1020,https://www.ecfr.gov/current/title-29/section-1910.1020,"[53 FR 38163, Sept. 29, 1988; 53 FR 49981, Dec. 13, 1988, as amended at 54 FR 24333, June 7, 1989; 55 FR 26431, June 28, 1990; 61 FR 9235, Mar. 7, 1996. Redesignated at 61 FR 31430, June 20, 1996, as amended at 71 FR 16673, Apr. 3, 2006; 76 FR 33608, June 8, 2011]",2026-08-26,否,c03321483fcc2b16b48b9055ad4467e02f4b660396ffa4195a975aa840b18b83,ecfr/ecfr_1910.1020.xml,153,38041
ECFR-1910.1025,1910.1025,eCFR 1910.1025 - Lead. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1025,https://www.ecfr.gov/current/title-29/section-1910.1025,"[43 FR 53007, Nov. 14, 1978]",2026-08-26,否,0cdba6e6ab2077cd12cd66b57e4c75788778b9b25e66b1afca9e2630ee8b31bc,ecfr/ecfr_1910.1025.xml,429,141256
ECFR-1910.1026,1910.1026,eCFR 1910.1026 - Chromium (VI). (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1026,https://www.ecfr.gov/current/title-29/section-1910.1026,"[71 FR 10374, Feb. 28, 2006, as amended at 71 FR 63242, Oct. 30, 2006; 73 FR 75585, Dec. 12, 2008; 75 FR 12686, Mar. 17, 2010; 77 FR 17781, Mar. 26, 2012]",2026-08-26,否,37ce7df0913bbde11acbf3c1b7ec37d80e1c1cfb61761aa46f12cb526fbb1f1d,ecfr/ecfr_1910.1026.xml,183,45078
ECFR-1910.1027,1910.1027,eCFR 1910.1027 - Cadmium. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1027,https://www.ecfr.gov/current/title-29/section-1910.1027,"[57 FR 42389, Sept. 14, 1992, as amended at 57 FR 49272, Oct. 30, 1992; 58 FR 21781, Apr. 23, 1993; 61 FR 5508, Feb. 13, 1996; 63 FR 1288, Jan. 8, 1998; 70 FR 1142, Jan. 5, 2005; 71 FR 16672, 16673, Apr. 3, 2006; 71 FR 50189, Aug. 24, 2006; 73 FR 75585, Dec. 12, 2008; 76 FR 33608, June 8, 2011; 77 FR 17781, Mar. 26, 2012; 84 FR 21477, May 14, 2019; 85 FR 8732, Feb. 18, 2020]",2026-08-26,否,acad888087e4bd7f53635133206d6fcf2f3a6174a0dd676215f995a94e62295e,ecfr/ecfr_1910.1027.xml,1197,347025
ECFR-1910.1029,1910.1029,eCFR 1910.1029 - Coke oven emissions. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1029,https://www.ecfr.gov/current/title-29/section-1910.1029,"[39 FR 23502, June 27, 1974, 41 FR 46784, Oct. 22, 1976, as amended at 42 FR 3304, Jan. 18, 1977; 45 FR 35283, May 23, 1980; 50 FR 37353, 37354, Sept. 13, 1985; 54 FR 24334, June 7, 1989; 61 FR 5508, Feb. 13, 1996; 63 FR 1290, Jan. 8, 1998; 63 FR 33468, June 18, 1998; 70 FR 1142, Jan. 5, 2005; 71 FR 16672, 16673, Apr. 3, 2006; 71 FR 50189, Aug. 24, 2006; 73 FR 75585, Dec. 12, 2008; 76 FR 33608, June 8, 2011; 77 FR 17782, Mar. 26, 2012; 84 FR 21490, May 14, 2019]",2026-08-26,否,8bb2895409b4067a392e4a20fc663710effe68d81396ff3dd602589ca78cd13a,ecfr/ecfr_1910.1029.xml,276,51985
ECFR-1910.103,1910.103,eCFR 1910.103 - Hydrogen. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.103,https://www.ecfr.gov/current/title-29/section-1910.103,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49746, Oct. 24, 1978; 53 FR 12121, Apr. 12, 1988; 55 FR 32015, Aug. 6, 1990; 58 FR 35309, June 30, 1993; 61 FR 9236, 9237, Mar. 7, 1996; 69 FR 31881, June 8, 2004; 72 FR 71069, Dec. 14, 2007]",2026-08-26,否,ffd9a75f53b6415d3ff46fa7c63ae6fbe214a970847d3b2f50ccc336cc3cd851,ecfr/ecfr_1910.103.xml,138,27713
ECFR-1910.1030,1910.1030,eCFR 1910.1030 - Bloodborne pathogens. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1030,https://www.ecfr.gov/current/title-29/section-1910.1030,"[56 FR 64175, Dec. 6, 1991, as amended at 57 FR 12717, Apr. 13, 1992; 57 FR 29206, July 1, 1992; 61 FR 5508, Feb. 13, 1996; 66 FR 5325, Jan. 18, 2001; 71 FR 16672, 16673, Apr. 3, 2006; 73 FR 75586, Dec. 12, 2008; 76 FR 33608, June 8, 2011; 76 FR 80740, Dec. 27, 2011; 77 FR 19934, Apr. 3, 2012]",2026-08-26,否,44d821ff10c489623b24db20df2147da9505855668deb87a69bc55c172df0b18,ecfr/ecfr_1910.1030.xml,278,52387
ECFR-1910.1053,1910.1053,eCFR 1910.1053 - Respirable crystalline silica. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1053,https://www.ecfr.gov/current/title-29/section-1910.1053,"[81 FR 16862, Mar. 25, 2016]",2026-08-26,否,b8d78054bb6c66a2ae1ea8f3673d08a05ebebc1cc4aad2421ff81b35b58f854f,ecfr/ecfr_1910.1053.xml,248,67122
ECFR-1910.106,1910.106,eCFR 1910.106 - Flammable liquids. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.106,https://www.ecfr.gov/current/title-29/section-1910.106,"[39 FR 23502, June 27, 1974, as amended at 40 FR 3982, Jan. 27, 1975; 40 FR 23743, June 2, 1975; 43 FR 49746, Oct. 24, 1978; 43 FR 51759, Nov. 7, 1978; 47 FR 39164, Sept. 7, 1982; 51 FR 34560, Sept. 29, 1986; 53 FR 12121, Apr. 12, 1988; 55 FR 32015, Aug. 6, 1990; 61 FR 9237, Mar. 7, 1996; 70 FR 53929, Sept. 13, 2005; 77 FR 17765, Mar. 26, 2012]",2026-08-26,否,2d4a9400d0777c10a67cbf46b6f0fe171913ed7464299e202b72af9a1e23f3e3,ecfr/ecfr_1910.106.xml,472,127405
ECFR-1910.107,1910.107,eCFR 1910.107 - Spray finishing using flammable and combustible materials. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.107,https://www.ecfr.gov/current/title-29/section-1910.107,"[39 FR 23502, June 27, 1974, as amended at 45 FR 60704, Sept. 12, 1980; 49 FR 5322, Feb. 10, 1984; 53 FR 12121, Apr. 12, 1988; 61 FR 9237, Mar. 7, 1996; 72 FR 71069, Dec. 14, 2007; 77 FR 17776, Mar. 26, 2012]",2026-08-26,否,7c04e4a2186c9f115a27f4340678dcbdd37c4bb4065760970c4852fae4492759,ecfr/ecfr_1910.107.xml,135,38386
ECFR-1910.109,1910.109,eCFR 1910.109 - Explosives and blasting agents. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.109,https://www.ecfr.gov/current/title-29/section-1910.109,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49747, Oct. 24, 1978; 45 FR 60704, Sept. 12, 1980; 53 FR 12122, Apr. 12, 1988; 57 FR 6403, Feb. 24, 1992; 58 FR 35309, June 30, 1993; 61 FR 9237, Mar. 7, 1996; 63 FR 33466, June 18, 1998]",2026-08-26,否,83bdde3af72a415552a07282da89847616483db628479ee0ef73965e5ad345b6,ecfr/ecfr_1910.109.xml,326,69960
ECFR-1910.1096,1910.1096,eCFR 1910.1096 - Ionizing radiation. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1096,https://www.ecfr.gov/current/title-29/section-1910.1096,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49746, Oct. 24, 1978; 43 FR 51759, Nov. 7, 1978; 49 FR 18295, Apr. 30, 1984; 58 FR 35309, June 30, 1993. Redesignated at 61 FR 31430, June 20, 1996]",2026-08-26,否,af47c0ed0b5840c0b59b73a67972eab31b22aecd6a0f0634d16dd0cf2afb9593,ecfr/ecfr_1910.1096.xml,118,32159
ECFR-1910.110,1910.110,eCFR 1910.110 - Storage and handling of liquefied petroleum gases. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.110,https://www.ecfr.gov/current/title-29/section-1910.110,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49747, Oct. 24, 1978; 49 FR 5322, Feb. 10, 1984; 53 FR 12122, Apr. 12, 1988; 55 FR 25094, June 20, 1990; 55 FR 32015, Aug. 6, 1990; 58 FR 35309, June 30, 1993; 61 FR 9237, 9238, Mar. 7, 1996; 63 FR 33466, June 18, 1998; 72 FR 71069, Dec. 14, 2007]",2026-08-26,否,4af79eae4c91d7e02fd817c0a20ad71f78177293d8300b040cedace1219f845b,ecfr/ecfr_1910.110.xml,584,130559
ECFR-1910.111,1910.111,eCFR 1910.111 - Storage and handling of anhydrous ammonia. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.111,https://www.ecfr.gov/current/title-29/section-1910.111,"[39 FR 23502, June 27, 1974, as amended at 43 FR 49748, Oct. 24, 1978; 49 FR 5322, Feb. 10, 1984; 53 FR 12122, Apr. 12, 1988; 61 FR 9238, Mar. 7, 1996; 63 FR 1269, Jan. 8, 1998; 63 FR 33466, June 18, 1998; 72 FR 71069, Dec. 14, 2007]",2026-08-26,否,afd0a3c0623db2ea1b097fb7c0b5c00faaffd969616f8070e205cb8f6766f83e,ecfr/ecfr_1910.111.xml,248,52861
ECFR-1910.119,1910.119,eCFR 1910.119 - Process safety management of highly hazardous chemicals. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.119,https://www.ecfr.gov/current/title-29/section-1910.119,"[57 FR 6403, Feb. 24, 1992; 57 FR 7847, Mar. 4, 1992, as amended at 61 FR 9238, Mar. 7, 1996; 67 FR 67964, Nov. 7, 2002; 76 FR 80738, Dec. 27, 2011; 77 FR 17776, Mar. 26, 2012; 78 FR 9313, Feb. 8, 2013; 84 FR 15102, Apr. 15, 2019]",2026-08-26,否,6e0f0ccfd092f6b7086f804366ed811a305365589a4d8a543824cfa3fac14630,ecfr/ecfr_1910.119.xml,256,87016
ECFR-1910.120,1910.120,eCFR 1910.120 - Hazardous waste operations and emergency response. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.120,https://www.ecfr.gov/current/title-29/section-1910.120,"[54 FR 9317, Mar. 6, 1989, as amended at 55 FR 14073, Apr. 13, 1990; 56 FR 15832, Apr. 18, 1991; 59 FR 43270, Aug. 22, 1994; 61 FR 9238, Mar. 7, 1996; 67 FR 67964, Nov. 7, 2002; 71 FR 16672, Apr. 3, 2006; 76 FR 80738, Dec. 27, 2011; 77 FR 17776, Mar. 26, 2012; 78 FR 9313, Feb. 8, 2013; 84 FR 21597, May 14, 2019]",2026-08-26,否,05557baed87a165e8bfc8f8fe3d6f3b63b4020679be3efc5eee092d85091c0fb,ecfr/ecfr_1910.120.xml,964,197144
ECFR-1910.1200,1910.1200,eCFR 1910.1200 - Hazard communication. (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.1200,https://www.ecfr.gov/current/title-29/section-1910.1200,"[59 FR 6170, Feb. 9, 1994, as amended at 59 FR 17479, Apr. 13, 1994; 59 FR 65948, Dec. 22, 1994; 61 FR 9245, Mar. 7, 1996; 77 FR 17785, Mar. 26, 2012; 78 FR 9313, Feb. 8, 2013; 89 FR 44356, May 20, 2024; 89 FR 81830, Oct. 9, 2024; 91 FR 565, Jan. 8, 2026; 91 FR 1696, Jan. 15, 2026; 91 FR 6760, Feb. 13, 2026]",2026-08-26,否,d8e5957d3a3c1f41aa3f54d513178fc3a16fb995edd16e1eb660280d8e7c7e75,ecfr/ecfr_1910.1200.xml,1087,278975
ECFR-1910.132,1910.132,eCFR 1910.132 (现行法规),法规正文,https://www.ecfr.gov/current/title-29/section-1910.132,https://www.ecfr.gov/current/title-29/section-1910.132,"39 FR 23502, June 27, 1974",2026-08-19,否,a1a95a6b08279fe06a8465739145650913812f1d798a7def1517025d18fcadbe,ecfr/ecfr_1910.132.xml,36,11956
